"","year","type_of_violence","latitude","longitude","geom_wkt","country"
"55",2000,3,-17.833333,23,"POINT (23 -17.833333)","Namibia"
"56",2000,3,-17.933333,21.216667,"POINT (21.216667 -17.933333)","Namibia"
"57",2000,3,-18.03,22.2,"POINT (22.2 -18.03)","Namibia"
"58",2000,3,-17.933333,19.766667,"POINT (19.766667 -17.933333)","Namibia"
"59",2000,3,-18.333333,19.5,"POINT (19.5 -18.333333)","Namibia"
"60",2002,3,-17.833333,23,"POINT (23 -17.833333)","Namibia"
"61",1993,3,-12,24.583333,"POINT (24.583333 -12)","Zambia"
"62",2001,3,-16.320126,22.087219,"POINT (22.087219 -16.320126)","Zambia"
"63",2001,3,-16.333333,22.083333,"POINT (22.083333 -16.333333)","Zambia"
"64",1989,3,-14.25,31.333333,"POINT (31.333333 -14.25)","Zambia"
"65",1989,3,-14.25,31.333333,"POINT (31.333333 -14.25)","Zambia"
"66",1990,3,-15,30,"POINT (30 -15)","Zambia"
"67",1990,3,-14.166667,31,"POINT (31 -14.166667)","Zambia"
"68",1990,3,-14.55,30.833333,"POINT (30.833333 -14.55)","Zambia"
"69",1990,3,-14.55,30.833333,"POINT (30.833333 -14.55)","Zambia"
"70",1990,3,-13,32.25,"POINT (32.25 -13)","Zambia"
"71",1990,3,-13,32.25,"POINT (32.25 -13)","Zambia"
"72",2000,3,-13.066667,22.683333,"POINT (22.683333 -13.066667)","Zambia"
